id_venta,id_sucursal,id_producto,fecha_venta,cantidad_vendida,total_venta
10498,4,5,2024-06-13,9,450.0
10499,5,12,2024-07-11,4,120.0
10500,2,1,2025-01-11,8,9600.0
10501,1,4,2024-04-19,7,175.0
10502,6,7,2024-06-08,2,300.0
10503,3,3,2024-08-01,10,5000.0
10504,6,1,2024-11-01,2,2400.0
10505,3,11,2024-09-23,5,600.0
10506,5,2,2025-01-20,6,4800.0
10507,3,4,2024-09-29,6,150.0
10508,2,2,2025-02-14,8,6400.0
10509,2,5,2024-06-03,7,350.0
10510,6,5,2024-08-13,10,500.0
10511,5,5,2024-08-17,6,300.0
10512,6,7,2024-04-12,5,750.0
10513,6,12,2024-09-08,7,210.0
10514,2,9,2024-10-29,9,2250.0
10515,3,1,2024-03-20,2,2400.0
10516,6,4,2024-05-03,10,250.0
10517,4,5,2024-12-04,8,400.0
10518,4,5,2025-01-19,10,500.0
10519,1,6,2025-01-27,2,600.0
10520,5,7,2024-09-07,1,150.0
10521,6,2,2024-09-12,7,5600.0
10522,6,9,2024-04-27,5,1250.0
10523,6,9,2025-01-02,2,500.0
10524,2,7,2024-07-25,6,900.0
10525,2,12,2024-04-25,10,300.0
10526,4,7,2024-12-08,5,750.0
10527,3,12,2024-04-20,5,150.0
10528,2,1,2024-08-10,5,6000.0
10529,4,7,2024-03-10,7,1050.0
10530,6,7,2025-01-16,9,1350.0
10531,3,6,2024-07-27,9,2700.0
10532,4,5,2024-05-18,8,400.0
10533,4,8,2025-01-03,5,350.0
10534,4,11,2025-02-18,4,480.0
10535,3,10,2024-10-27,7,560.0
10536,2,2,2024-08-24,6,4800.0
10537,5,1,2024-09-22,10,12000.0
10538,4,5,2024-08-09,3,150.0
10539,2,3,2024-11-07,1,500.0
10540,2,9,2024-10-31,7,1750.0
10541,1,9,2025-01-11,3,750.0
10542,3,10,2024-06-02,5,400.0
10543,3,6,2025-01-13,1,300.0
10544,3,10,2024-08-12,3,240.0
10545,5,12,2024-10-17,10,300.0
10546,1,8,2025-02-19,8,560.0
10547,5,10,2024-11-07,4,320.0
10548,3,10,2025-01-07,8,640.0
10549,2,3,2025-01-08,10,5000.0
10550,3,11,2024-05-23,10,1200.0
10551,3,6,2024-04-18,2,600.0
10552,4,5,2024-03-01,9,450.0
10553,6,10,2025-02-13,6,480.0
10554,6,1,2025-02-13,10,12000.0
10555,5,7,2024-05-04,5,750.0
10556,4,10,2024-12-08,4,320.0
10557,2,2,2024-06-09,1,800.0
10558,2,1,2024-03-02,10,12000.0
10559,2,8,2024-04-18,7,490.0
10560,5,1,2025-01-10,3,3600.0
10561,3,9,2024-05-23,6,1500.0
10562,5,12,2024-04-17,9,270.0
10563,4,5,2024-10-17,10,500.0
10564,5,4,2024-05-13,9,225.0
10565,6,3,2024-10-24,3,1500.0
10566,1,2,2024-07-05,4,3200.0
10567,4,8,2024-06-25,7,490.0
10568,1,2,2025-01-12,1,800.0
10569,6,4,2025-01-14,6,150.0
10570,6,2,2024-05-19,4,3200.0
10571,6,7,2024-03-06,3,450.0
10572,3,2,2024-09-30,10,8000.0
10573,5,5,2024-05-04,1,50.0
10574,2,11,2024-05-18,7,840.0
10575,2,4,2025-02-06,3,75.0
10576,3,11,2025-01-14,9,1080.0
10577,3,5,2024-10-11,5,250.0
10578,5,3,2024-09-22,10,5000.0
10579,5,11,2024-03-15,6,720.0
10580,5,10,2025-01-30,6,480.0
10581,2,4,2024-06-17,2,50.0
10582,4,12,2024-11-17,4,120.0
10583,2,3,2025-01-18,9,4500.0
10584,2,5,2024-04-29,2,100.0
10585,3,8,2025-01-03,4,280.0
10586,6,9,2024-10-12,9,2250.0
10587,6,1,2024-09-20,8,9600.0
10588,3,2,2024-07-16,4,3200.0
10589,1,11,2024-04-29,5,600.0
10590,4,9,2024-11-13,3,750.0
10591,3,4,2024-05-18,7,175.0
10592,5,6,2024-10-15,9,2700.0
10593,3,7,2024-06-06,4,600.0
10594,2,5,2024-06-16,4,200.0
10595,6,1,2024-09-02,8,9600.0
10596,2,10,2024-09-26,1,80.0
10597,6,10,2024-11-23,8,640.0
10598,4,12,2024-03-19,4,120.0
10599,4,4,2025-02-21,5,125.0
10600,3,4,2024-04-15,7,175.0
10601,6,12,2024-11-07,10,300.0
10602,3,2,2025-02-08,10,8000.0
10603,6,10,2024-06-05,9,720.0
10604,1,5,2025-02-19,3,150.0
10605,2,4,2024-05-25,4,100.0
10606,2,2,2024-06-28,4,3200.0
10607,5,9,2024-12-07,10,2500.0
10608,2,2,2024-10-05,8,6400.0
10609,2,10,2024-08-12,6,480.0
10610,1,11,2024-10-10,8,960.0
10611,4,6,2024-03-07,7,2100.0
10612,4,5,2024-12-04,2,100.0
10613,6,9,2024-06-12,3,750.0
10614,3,6,2024-06-09,10,3000.0
10615,6,11,2024-07-04,9,1080.0
10616,2,2,2024-06-06,10,8000.0
10617,3,4,2024-05-19,8,200.0
10618,1,4,2024-06-07,8,200.0
10619,3,10,2024-11-01,10,800.0
10620,2,2,2024-12-23,7,5600.0
10621,5,8,2024-03-25,7,490.0
10622,1,4,2024-12-30,2,50.0
10623,2,11,2024-10-05,9,1080.0
10624,6,7,2025-01-17,7,1050.0
10625,5,5,2025-02-04,2,100.0
10626,1,10,2024-02-28,6,480.0
10627,3,10,2024-05-02,8,640.0
10628,2,4,2024-10-29,10,250.0
10629,4,10,2024-06-07,7,560.0
10630,2,8,2024-09-21,4,280.0
10631,5,3,2024-10-07,9,4500.0
10632,6,2,2024-12-24,4,3200.0
10633,4,11,2024-10-14,8,960.0
10634,2,5,2024-03-16,1,50.0
10635,1,3,2025-02-19,4,2000.0
10636,3,3,2024-08-09,9,4500.0
10637,6,7,2025-01-19,6,900.0
10638,5,1,2024-04-11,3,3600.0
10639,1,10,2024-10-18,3,240.0
10640,1,5,2024-12-28,6,300.0
10641,4,8,2024-09-15,5,350.0
10642,3,11,2024-09-11,7,840.0
10643,4,6,2024-05-29,7,2100.0
10644,2,9,2024-08-23,10,2500.0
10645,3,5,2024-10-13,8,400.0
10646,4,6,2024-06-19,6,1800.0
10647,1,8,2024-04-28,8,560.0
10648,6,9,2024-09-19,10,2500.0
10649,3,6,2024-08-22,10,3000.0
10650,4,9,2025-02-19,10,2500.0
10651,6,12,2024-08-02,4,120.0
10652,2,7,2024-05-03,7,1050.0
10653,5,2,2024-06-25,8,6400.0
10654,4,4,2024-05-14,4,100.0
10655,4,5,2024-11-22,3,150.0
10656,4,8,2024-08-23,1,70.0
10657,4,7,2024-09-11,6,900.0
10658,6,12,2024-10-11,9,270.0
10659,6,4,2024-03-08,8,200.0
10660,4,3,2024-03-22,8,4000.0
10661,5,4,2024-04-18,5,125.0
10662,2,2,2025-02-17,7,5600.0
10663,2,2,2024-10-25,2,1600.0
10664,4,5,2024-04-23,2,100.0
10665,1,10,2024-05-27,6,480.0
10666,5,1,2024-07-26,2,2400.0
10667,1,2,2024-03-08,4,3200.0
10668,2,3,2024-10-30,9,4500.0
10669,4,1,2024-06-05,7,8400.0
10670,1,4,2024-07-28,6,150.0
10671,2,1,2024-08-26,1,1200.0
10672,1,4,2024-08-20,6,150.0
10673,3,7,2024-03-14,10,1500.0
10674,1,3,2024-09-22,10,5000.0
10675,5,6,2024-12-08,8,2400.0
10676,1,10,2024-04-30,8,640.0
10677,2,4,2024-04-23,8,200.0
10678,3,1,2024-12-08,2,2400.0
10679,6,9,2024-11-23,10,2500.0
10680,1,6,2024-06-19,4,1200.0
10681,3,6,2024-02-28,10,3000.0
10682,1,6,2025-02-20,7,2100.0
10683,3,10,2024-04-06,6,480.0
10684,3,11,2024-12-21,3,360.0
10685,2,8,2024-03-07,7,490.0
10686,5,8,2024-11-11,3,210.0
10687,3,2,2024-12-15,2,1600.0
10688,6,2,2024-06-24,6,4800.0
10689,2,6,2025-01-26,7,2100.0
10690,1,1,2025-01-30,4,4800.0
10691,2,5,2024-06-21,6,300.0
10692,6,3,2024-04-22,7,3500.0
10693,6,9,2024-04-18,3,750.0
10694,3,9,2025-01-26,1,250.0
10695,1,4,2024-10-21,2,50.0
10696,6,11,2024-10-12,3,360.0
10697,2,3,2024-09-20,10,5000.0
10698,6,3,2024-07-14,10,5000.0
10699,1,5,2024-07-20,8,400.0
10700,6,1,2024-11-10,5,6000.0
10701,4,9,2024-08-19,6,1500.0
10702,1,6,2024-04-14,10,3000.0
10703,6,8,2024-04-13,2,140.0
10704,1,1,2024-03-02,7,8400.0
10705,6,9,2024-07-05,5,1250.0
10706,5,11,2024-05-20,8,960.0
10707,5,12,2024-07-27,4,120.0
10708,4,5,2025-01-30,8,400.0
10709,2,7,2024-05-07,5,750.0
10710,3,3,2024-08-08,6,3000.0
10711,4,11,2024-09-23,7,840.0
10712,5,1,2024-02-28,10,12000.0
10713,6,2,2024-03-17,5,4000.0
10714,5,7,2025-01-31,3,450.0
10715,6,4,2025-02-20,1,25.0
10716,4,10,2024-04-07,2,160.0
10717,1,8,2024-03-05,4,280.0
10718,2,9,2024-10-23,1,250.0
10719,3,8,2024-06-09,4,280.0
10720,4,10,2024-04-02,6,480.0
10721,4,4,2024-11-29,8,200.0
10722,2,6,2025-01-01,10,3000.0
10723,5,2,2024-10-21,2,1600.0
10724,2,6,2025-01-19,8,2400.0
10725,1,12,2024-06-16,9,270.0
10726,4,5,2024-05-27,6,300.0
10727,6,5,2024-03-26,4,200.0
10728,2,3,2024-06-25,3,1500.0
10729,6,8,2024-10-09,4,280.0
10730,3,6,2024-05-05,3,900.0
10731,1,7,2024-06-26,8,1200.0
10732,6,2,2024-09-18,1,800.0
10733,6,10,2024-11-21,3,240.0
10734,4,3,2024-07-27,7,3500.0
10735,4,4,2025-02-17,2,50.0
10736,3,6,2025-02-06,4,1200.0
10737,6,2,2025-01-06,4,3200.0
10738,3,9,2024-05-23,8,2000.0
10739,1,6,2024-04-11,2,600.0
10740,2,7,2024-04-02,2,300.0
10741,2,6,2024-09-26,3,900.0
10742,1,9,2024-04-08,3,750.0
10743,1,6,2024-07-21,2,600.0
10744,6,12,2024-04-26,8,240.0
10745,1,1,2024-11-27,10,12000.0
10746,2,6,2024-09-28,7,2100.0
10747,6,6,2024-04-17,2,600.0
10748,3,6,2024-11-21,3,900.0
10749,6,5,2024-08-10,1,50.0
10750,3,6,2024-09-20,2,600.0
10751,6,5,2024-11-24,3,150.0
10752,3,10,2024-06-19,6,480.0
10753,3,6,2024-08-03,6,1800.0
10754,3,6,2024-07-24,1,300.0
10755,2,1,2025-01-14,9,10800.0
10756,3,12,2024-12-27,8,240.0
10757,2,7,2025-02-24,5,750.0
10758,4,11,2024-10-21,5,600.0
10759,6,7,2024-06-01,2,300.0
10760,6,8,2024-06-03,10,700.0
10761,1,9,2024-06-30,10,2500.0
10762,1,7,2024-08-19,9,1350.0
10763,6,4,2024-12-26,1,25.0
10764,2,6,2025-02-05,8,2400.0
10765,4,7,2024-06-10,7,1050.0
10766,2,5,2024-04-13,3,150.0
10767,6,6,2024-12-30,3,900.0
10768,4,3,2025-02-09,10,5000.0
10769,1,9,2024-05-02,3,750.0
10770,2,10,2024-11-21,4,320.0
10771,5,4,2024-05-21,4,100.0
10772,6,8,2024-04-10,1,70.0
10773,2,2,2024-06-04,1,800.0
10774,5,4,2024-09-19,7,175.0
10775,2,11,2024-09-29,2,240.0
10776,4,10,2024-05-19,10,800.0
10777,1,1,2024-06-18,10,12000.0
10778,5,9,2024-10-29,5,1250.0
10779,5,6,2024-03-13,6,1800.0
10780,6,11,2025-02-20,5,600.0
10781,1,12,2024-10-11,2,60.0
10782,2,3,2024-12-28,7,3500.0
10783,5,2,2024-08-28,5,4000.0
10784,6,7,2024-10-18,1,150.0
10785,1,5,2024-12-03,10,500.0
10786,6,1,2024-07-29,9,10800.0
10787,5,12,2025-01-26,3,90.0
10788,4,3,2024-11-26,4,2000.0
10789,4,6,2024-04-26,9,2700.0
10790,5,12,2024-10-19,8,240.0
10791,6,3,2025-02-08,9,4500.0
10792,2,6,2025-01-06,9,2700.0
10793,4,12,2025-01-23,10,300.0
10794,6,8,2024-11-14,4,280.0
10795,5,1,2024-06-19,7,8400.0
10796,3,4,2024-09-06,6,150.0
10797,3,7,2025-01-08,3,450.0
10798,1,4,2024-12-05,3,75.0
10799,3,11,2024-04-21,3,360.0
10800,3,6,2024-11-13,10,3000.0
10801,1,10,2024-05-25,1,80.0
10802,5,8,2024-04-06,7,490.0
10803,4,2,2025-02-23,7,5600.0
10804,2,12,2024-05-20,9,270.0
10805,3,6,2024-08-30,2,600.0
10806,5,4,2024-05-23,10,250.0
10807,1,3,2024-04-25,4,2000.0
10808,3,5,2024-03-22,4,200.0
10809,3,12,2024-08-14,8,240.0
10810,2,3,2024-11-22,2,1000.0
10811,5,4,2024-05-14,10,250.0
10812,4,11,2024-04-30,6,720.0
10813,2,6,2024-07-20,7,2100.0
10814,2,9,2024-09-01,3,750.0
10815,6,6,2024-09-01,1,300.0
10816,1,10,2024-05-19,8,640.0
10817,6,4,2024-06-19,7,175.0
10818,1,7,2024-08-08,3,450.0
10819,2,6,2024-06-25,7,2100.0
10820,6,6,2025-01-30,8,2400.0
10821,3,5,2024-03-16,7,350.0
10822,1,9,2024-03-26,8,2000.0
10823,5,4,2024-06-07,7,175.0
10824,1,4,2024-08-23,8,200.0
10825,5,4,2024-12-22,8,200.0
10826,4,2,2024-10-03,10,8000.0
10827,1,7,2025-02-20,6,900.0
10828,3,6,2024-06-02,5,1500.0
10829,2,7,2024-06-09,8,1200.0
10830,4,7,2024-06-17,8,1200.0
10831,6,10,2024-05-02,6,480.0
10832,1,7,2024-10-01,9,1350.0
10833,6,3,2024-12-03,5,2500.0
10834,2,4,2024-03-14,6,150.0
10835,4,8,2024-03-22,1,70.0
10836,2,9,2024-10-04,1,250.0
10837,6,4,2024-10-27,9,225.0
10838,6,4,2024-12-25,2,50.0
10839,2,3,2024-05-28,5,2500.0
10840,4,4,2024-02-29,9,225.0
10841,6,4,2024-04-03,3,75.0
10842,1,12,2024-04-19,4,120.0
10843,5,9,2024-05-13,4,1000.0
10844,3,1,2024-12-15,9,10800.0
10845,6,12,2024-10-23,7,210.0
10846,1,8,2024-11-02,10,700.0
10847,6,10,2024-07-21,5,400.0
10848,1,11,2024-10-03,2,240.0
10849,2,6,2025-01-04,9,2700.0
10850,2,11,2024-09-28,4,480.0
10851,2,8,2025-01-14,6,420.0
10852,5,1,2024-08-05,1,1200.0
10853,1,11,2024-11-24,9,1080.0
10854,1,1,2025-02-19,9,10800.0
10855,1,10,2024-11-10,1,80.0
10856,4,12,2024-06-12,6,180.0
10857,3,7,2024-05-03,3,450.0
10858,5,1,2024-09-16,5,6000.0
10859,1,8,2024-08-06,9,630.0
10860,3,8,2024-09-11,1,70.0
10861,1,1,2024-09-03,1,1200.0
10862,4,12,2024-04-15,1,30.0
10863,3,1,2024-05-14,6,7200.0
10864,4,6,2025-01-30,2,600.0
10865,3,2,2024-12-09,5,4000.0
10866,4,3,2025-01-12,4,2000.0
10867,6,2,2024-06-02,3,2400.0
10868,2,12,2024-08-28,6,180.0
10869,2,8,2024-04-12,7,490.0
10870,6,5,2024-08-10,8,400.0
10871,3,9,2024-06-13,2,500.0
10872,5,9,2024-06-10,9,2250.0
10873,2,2,2024-11-27,9,7200.0
10874,5,1,2024-03-14,6,7200.0
10875,1,1,2024-10-21,4,4800.0
10876,1,5,2024-06-25,10,500.0
10877,3,12,2024-09-17,1,30.0
10878,6,6,2024-03-10,7,2100.0
10879,6,4,2024-08-14,6,150.0
10880,5,4,2025-01-21,6,150.0
10881,4,9,2024-03-12,10,2500.0
10882,2,7,2024-09-01,5,750.0
10883,5,1,2024-05-02,5,6000.0
10884,2,10,2024-12-19,1,80.0
10885,6,12,2024-03-12,8,240.0
10886,5,12,2024-06-06,3,90.0
10887,6,9,2024-05-13,3,750.0
10888,5,10,2024-06-02,5,400.0
10889,2,6,2024-09-06,2,600.0
10890,5,3,2024-12-29,6,3000.0
10891,4,11,2024-09-10,2,240.0
10892,4,1,2024-07-01,2,2400.0
10893,2,1,2024-04-01,5,6000.0
10894,1,4,2024-08-20,2,50.0
10895,2,9,2024-04-08,8,2000.0
10896,5,5,2024-06-06,2,100.0
10897,3,3,2024-04-03,4,2000.0
10898,3,1,2024-09-22,4,4800.0
10899,6,10,2025-02-06,8,640.0
10900,6,4,2025-01-25,2,50.0
10901,5,11,2025-01-05,5,600.0
10902,1,4,2024-04-15,5,125.0
10903,4,10,2025-01-22,2,160.0
10904,1,7,2024-08-28,7,1050.0
10905,1,11,2024-05-04,10,1200.0
10906,5,12,2024-04-15,10,300.0
10907,5,4,2025-02-19,1,25.0
10908,3,10,2024-12-22,1,80.0
10909,1,7,2024-11-04,1,150.0
10910,3,12,2024-12-08,6,180.0
10911,3,9,2024-06-11,3,750.0
10912,4,2,2024-10-05,10,8000.0
10913,5,2,2024-07-29,3,2400.0
10914,3,6,2024-06-27,2,600.0
10915,3,5,2025-01-10,3,150.0
10916,6,4,2024-06-13,7,175.0
10917,6,6,2025-01-23,4,1200.0
10918,5,4,2024-05-29,7,175.0
10919,4,7,2024-06-28,7,1050.0
10920,3,3,2024-04-18,7,3500.0
10921,2,12,2025-01-01,6,180.0
10922,3,5,2024-05-27,10,500.0
10923,5,5,2024-06-29,6,300.0
10924,4,7,2024-06-17,6,900.0
10925,5,1,2024-11-15,4,4800.0
10926,2,10,2024-07-31,9,720.0
10927,1,5,2024-03-10,2,100.0
10928,2,4,2024-12-08,8,200.0
10929,6,8,2024-06-28,9,630.0
10930,6,12,2024-07-05,1,30.0
10931,3,9,2024-03-05,8,2000.0
10932,5,12,2024-12-10,1,30.0
10933,4,2,2024-05-15,3,2400.0
10934,4,6,2024-03-16,5,1500.0
10935,5,4,2024-09-15,1,25.0
10936,6,12,2024-07-21,2,60.0
10937,3,9,2024-06-18,3,750.0
10938,1,7,2024-10-13,2,300.0
10939,3,10,2024-10-13,3,240.0
10940,5,2,2024-11-10,6,4800.0
10941,5,6,2024-04-30,7,2100.0
10942,3,6,2024-05-15,2,600.0
10943,3,8,2025-01-14,3,210.0
10944,1,12,2024-06-25,6,180.0
10945,1,4,2024-07-14,7,175.0
10946,6,8,2025-01-08,4,280.0
10947,5,10,2024-12-09,9,720.0
10948,3,8,2025-01-06,1,70.0
10949,4,1,2025-02-23,6,7200.0
10950,4,11,2024-04-04,10,1200.0
10951,2,1,2024-03-31,3,3600.0
10952,2,4,2024-08-15,8,200.0
10953,6,3,2024-04-03,6,3000.0
10954,3,7,2024-12-06,8,1200.0
10955,5,5,2024-09-28,5,250.0
10956,1,7,2024-06-18,8,1200.0
10957,3,10,2024-08-10,5,400.0
10958,4,6,2024-12-17,8,2400.0
10959,2,10,2024-11-09,6,480.0
10960,3,5,2024-02-28,8,400.0
10961,6,2,2024-03-20,6,4800.0
10962,6,5,2024-10-14,2,100.0
10963,4,12,2024-09-03,2,60.0
10964,5,10,2024-09-28,1,80.0
10965,3,9,2025-01-12,4,1000.0
10966,6,2,2024-12-06,4,3200.0
10967,3,8,2024-05-01,4,280.0
10968,3,2,2024-12-16,7,5600.0
10969,4,3,2024-02-29,3,1500.0
10970,5,1,2024-10-31,4,4800.0
10971,5,11,2024-11-25,4,480.0
10972,4,10,2024-08-29,8,640.0
10973,3,8,2024-12-24,1,70.0
10974,6,9,2024-07-17,7,1750.0
10975,2,8,2024-03-31,4,280.0
10976,6,2,2024-08-22,1,800.0
10977,2,11,2024-04-13,1,120.0
10978,6,2,2024-09-23,9,7200.0
10979,1,5,2024-06-09,1,50.0
10980,4,11,2024-08-04,2,240.0
10981,5,2,2024-12-04,6,4800.0
10982,5,5,2024-09-29,1,50.0
10983,4,10,2024-07-01,3,240.0
10984,5,11,2024-10-07,7,840.0
10985,4,4,2024-08-16,4,100.0
10986,6,12,2024-05-08,4,120.0
10987,1,12,2024-12-18,8,240.0
10988,5,11,2024-12-21,2,240.0
10989,5,10,2024-05-29,4,320.0
10990,3,8,2024-08-15,4,280.0
10991,2,10,2024-03-27,8,640.0
10992,4,5,2024-06-02,7,350.0
10993,6,3,2024-03-05,5,2500.0
10994,5,4,2024-03-27,8,200.0
10995,3,1,2024-06-04,9,10800.0
10996,3,7,2024-12-23,6,900.0
10997,5,7,2024-03-31,7,1050.0
10998,5,10,2024-06-07,3,240.0
